садити	-1	-1	0,816496580927726
сакральний	1	0,888888888888889	0,566557723732532
сакраментальне	0	0	0,707106781186548
самарський	0	0	0
самий	0	0,333333333333333	0,471404520791032
самобутній	0	0,333333333333333	0,471404520791032
самобутність	0	0,222222222222222	0,415739709641549
самовідданий	0	0	0,816496580927726
самовільний	-1	-0,666666666666667	0,471404520791032
самовпевнений	-1	-1	0
самогубець	-1	-0,666666666666667	0,471404520791032
самогубний	-2	-1,66666666666667	0,471404520791032
самогубство	-2	-2	0
самодержавство	0	0,333333333333333	0,471404520791032
самодостатній	1	1	0
самозакоханий	-1	-1,33333333333333	0,471404520791032
самозакоханий	-1	-1	0
самозваний	-1	-1	0
самокритичний	1	0,666666666666667	0,471404520791032
самомилування	-1	-1	0
самооборона	0	0,25	0,433012701892219
самоокупний	1	1	0
саморегулюючий	0	0,428571428571429	0,494871659305393
саморобний	0	-0,2	0,4
самосвідомість	0	0	0
самостійний	0	0,333333333333333	0,471404520791032
самостійність	0	0,333333333333333	0,471404520791032
самотній	-1	-0,666666666666667	0,471404520791032
санітар	0	0,333333333333333	0,471404520791032
санітарний	0	0,333333333333333	0,471404520791032
санкт-петербурзький	0	0	0
санкція	0	0	0
сарай	0	0	0
саркастичний	-1	-0,666666666666667	0,471404520791032
сатана	-1	-1	0,816496580927726
сатанинський	-2	-1,66666666666667	0,471404520791032
сатиричний	-1	-0,666666666666667	0,471404520791032
саудівський	0	-0,333333333333333	0,471404520791032
свавілля	-1	-1,33333333333333	0,471404520791032
сваритися	-1	-1,11111111111111	0,737027731190089
сварка	-1	-1	0
свастика	-1	-0,666666666666667	0,471404520791032
свердловина	0	0	0
свердловський	0	0	0
свиня	-1	-1	0,816496580927726
свідок	0	0	0
свідомий	0	0,333333333333333	0,471404520791032
свідомість	0	0	0
свідомо	0	0,333333333333333	0,471404520791032
свідчити	0	0	0
свіженький	1	0,666666666666667	1,24721912892465
світлий	1	0,666666666666667	0,942809041582063
світлочутливий	0	0	0
світовий	0	0,25	0,433012701892219
світський	0	-0,111111111111111	0,566557723732532
своєрідний	0	0	0
своєчасний	1	0,666666666666667	0,471404520791032
святенництво	-1	-1,33333333333333	0,471404520791032
святиня	1	1,4	0,489897948556636
святість	1	1,33333333333333	0,471404520791032
святковий	1	1	0
святкування	1	1	0
свято	1	0,666666666666667	0,471404520791032
священний	1	0,6	1,49666295470958
севастопольський	0	0	0
секретний	0	0	0
сексуальний	0	0	1
сексуальність	1	0,666666666666667	0,471404520791032
секта	0	-0,4	0,489897948556636
селище	0	0	0
село	0	0	0
сельце	0	0,222222222222222	0,785674201318386
семінар	0	0	0
сенатор	0	0	0
сенс	0	0	0
сенсаційний	1	1,1	0,7
сенсація	0	0,333333333333333	0,471404520791032
сентиментальний	-1	-1	0
сепаратистський	0	0	0,816496580927726
сербський	0	0	0
сервісний	0	0	0
середина	0	0	0
сержант	0	0	0
серіальний	-1	-0,571428571428571	0,728431359084684
серйозний	0	0	0
серйозність	0	0	0
серпень	0	0	0
серпуховський	0	0	0
сертифікат	0	0	0
серцевий	0	0,222222222222222	0,785674201318386
сестра	0	0	0
сибірський	0	0	0
сигналити	0	0	0
сигналізація	0	-0,333333333333333	0,471404520791032
сидіти	0	-0,2	0,4
сидячий	0	0	0
сила	0	0,333333333333333	0,471404520791032
сила-силенна	0	0,333333333333333	0,471404520791032
силовий	1	0,666666666666667	0,942809041582063
сильний	0	-0,333333333333333	0,471404520791032
сильнодіючий	0	0	1,63299316185545
символ	0	0	0
символіка	0	0	0
символічний	0	0	0,816496580927726
символічний	0	0	0
симпатизувати	1	0,555555555555556	0,831479419283098
симпатичний	1	1	0
симпатія	1	0,666666666666667	0,471404520791032
симптом	0	0,25	0,433012701892219
син	-1	-0,666666666666667	0,942809041582063
синагога	0	0	0
синдром	0	-0,333333333333333	0,471404520791032
синтетичний	0	-0,444444444444444	0,496903994999953
сирійський	0	0	0
сирітство	-1	-1	0,666666666666667
сировина	0	0	0
систематичний	0	-0,333333333333333	0,471404520791032
системний	0	0	0
ситий	0	0,333333333333333	0,942809041582063
ситуація	0	0	0
сифіліс	-1	-1,11111111111111	0,87488976377909
сільрада	0	0	0
сільськогосподарський	0	0	0
сін	0	0	0
сінгапурський	0	0	0
сіоніст	0	-0,25	0,433012701892219
сіоністський	0	-0,333333333333333	0,471404520791032
сірий	0	-0,142857142857143	0,349927106111883
сірість	-1	-0,666666666666667	0,471404520791032
січень	0	0	0
скажений	0	0	1,4142135623731
скаженіти	-1	-1	0
сказ	-1	-1	0,816496580927726
сказання	0	0,333333333333333	0,471404520791032
скальпель	0	0	0
скандал	-1	-1	0
скандальний	-1	-1	0
скандинав	0	-0,111111111111111	0,314269680527355
скандинавський	0	0	0
скандувати	0	-0,333333333333333	0,471404520791032
скаржитися	-1	-0,666666666666667	0,471404520791032
скасовувати	0	0	0
скасування	0	-0,333333333333333	0,471404520791032
скачувати	-1	-0,555555555555556	0,684934889218775
скелет	0	-0,5	0,763762615825973
скептик	-1	-0,6	1,01980390271856
скептичний	-1	-0,75	0,433012701892219
скептично	-1	-0,666666666666667	0,471404520791032
скидання	-1	-0,666666666666667	0,74535599249993
скидатися	-1	-0,666666666666667	0,942809041582063
скидатися	0	0	0
скінхед	-1	-0,666666666666667	0,471404520791032
склад	0	0,333333333333333	0,471404520791032
складальний	0	0	0
складний	0	0,5	0,5
складність	0	-0,333333333333333	0,471404520791032
скликання	0	0,111111111111111	0,566557723732532
скнара	-1	-1	0
скороспішний	-1	-1	0
скорострільний	0	0	0
скоротати	0	0,333333333333333	0,471404520791032
скорочення	0	-0,333333333333333	0,471404520791032
скорочувати	-1	-1	0,816496580927726
скорочуватися	-1	-0,666666666666667	0,471404520791032
скотина	-1	-0,666666666666667	0,942809041582063
скотитися	-1	-1,2	0,4
скраплювати	0	-0,333333333333333	0,471404520791032
скріншот	0	0	0
скромний	1	0,6	1,01980390271856
скромність	0	0,5	1,11803398874989
скрупульозний	1	0,666666666666667	0,471404520791032
скрутний	-1	-0,6	0,489897948556636
скудний	-1	-0,666666666666667	0,471404520791032
скуповувати	0	0	0
скупчення	0	-0,333333333333333	0,471404520791032
слабенький	-1	-1	0
слабкий	-1	-0,833333333333333	0,372677996249965
слабкість	-1	-1	0
слаборозвинений	-1	-1	0
слабуватий	-1	-1	0
слабшати	-1	-0,888888888888889	0,314269680527354
славитись	1	0,666666666666667	0,471404520791032
славненько	1	1	0
славнозвісний	0	-0,5	0,5
сланцевий	0	0	0
слідство	0	0	0
слідчий	0	-0,333333333333333	0,471404520791032
слідчий	0	0	0
сліпий	-1	-0,666666666666667	0,471404520791032
сліпучий	1	0,75	0,433012701892219
слобода	0	0	0
слов'янський	0	0	0
слуга	1	0,666666666666667	0,942809041582063
службовий	0	0	0
служити	0	0	0
слухання	0	0	0,471404520791032
слухач	0	0,333333333333333	0,471404520791032
сльозливий	-1	-0,666666666666667	0,471404520791032
сльозогінний	0	-0,5	0,5
смакувати	0	0,5	0,763762615825973
смарт	0	0	0
смачний	1	1,33333333333333	0,471404520791032
смердіти	-1	-1,33333333333333	0,471404520791032
смердючий	-2	-2	0
смертельний	-2	-1,75	0,433012701892219
смертник	-2	-1,88888888888889	0,314269680527354
смертниця	-2	-1,66666666666667	0,471404520791032
смертність	-1	-1,33333333333333	0,471404520791032
смертоносний	-2	-1,55555555555556	0,496903994999953
смерть	-1	-0,666666666666667	0,942809041582063
смисловий	0	0	0
сміливість	1	1,33333333333333	0,471404520791032
сміття	-1	-1	0,816496580927726
сміхотворний	-1	-0,666666666666667	0,942809041582063
смішний	1	0,666666666666667	0,471404520791032
сміятися	0	-0,333333333333333	0,942809041582063
смутний	-1	-0,888888888888889	0,314269680527354
снайпер	-1	-0,666666666666667	0,471404520791032
снайперський	-1	-0,555555555555556	0,496903994999953
снаряд	-1	-1	0,894427190999916
собівартість	0	0	0
совковий	-1	-0,666666666666667	0,471404520791032
содом	-2	-1,66666666666667	0,471404520791032
содомія	-1	-0,666666666666667	0,471404520791032
содомський	0	-0,333333333333333	0,471404520791032
сокира	0	0	0
сокирний	-1	-1	0,816496580927726
соковитий	1	1	0,816496580927726
солдат	0	0	0
солдатський	0	0	0
солідарність	0	0,333333333333333	0,471404520791032
солідний	1	1,25	0,433012701892219
солоденький	0	0,333333333333333	0,942809041582063
солодкий	1	0,888888888888889	0,566557723732532
солодкість	0	0,5	1,11803398874989
сомалійський	0	0	0
сонячний	1	0,666666666666667	0,471404520791032
соратник	0	0,333333333333333	0,471404520791032
сором'язливий	-1	-0,666666666666667	0,471404520791032
сором'язливий	0	-0,333333333333333	0,471404520791032
соромитися	0	-0,333333333333333	0,471404520791032
соромно	-2	-1,66666666666667	0,471404520791032
сортирний	-1	-1	0,816496580927726
сотня	0	0	0,577350269189626
соус	0	0	0
соціал-демократ	0	-0,333333333333333	0,471404520791032
соціал-демократичний	0	0,333333333333333	0,816496580927726
соціалізація	0	0	0
соціалістичний	0	0	0
соціальний	0	0	0
соціально-економічний	0	0	0
соціально-політичний	0	0	0
соціологічний	0	0	0
соціологія	0	-0,333333333333333	0,471404520791032
союз	0	0	0
союзний	0	0,333333333333333	0,471404520791032
союзницький	1	0,666666666666667	0,471404520791032
сп'яніння	0	-0,333333333333333	0,471404520791032
спад	-1	-1,11111111111111	0,737027731190089
спад	0	0,333333333333333	0,471404520791032
спадати	-1	-1	0,707106781186548
спадати	0	0	1
спадати	0	-0,25	0,433012701892219
спадщина	1	1	0
спалах	0	0	0
спалахливий	-1	-1,33333333333333	0,471404520791032
спасибі	1	1,22222222222222	0,916245694581702
спекотний	0	-0,333333333333333	0,471404520791032
спекулянт	-1	-1	0
спекуляція	-1	-0,666666666666667	0,471404520791032
сперечатися	0	0	0,816496580927726
специфічний	0	0	0
специфічний	0	-0,333333333333333	0,666666666666667
спеціальний	0	0	0
спеціальність	0	0	0
спецназ	0	0	0
спецназівець	0	0	0
спиватися	-1	-1,44444444444444	0,496903994999953
спиздити	-2	-2	0
спиратися	0	0,333333333333333	0,471404520791032
спирт	0	0	0
списання	0	-0,333333333333333	0,471404520791032
співавтор	0	0	0
співбесідник	0	0,4	0,489897948556636
співвітчизник	0	0	0
співвласник	0	0	0
співголова	0	0	0
співгромадянин	0	0	0
співдружність	1	0,666666666666667	0,471404520791032
співзвучний	0	0,222222222222222	0,415739709641549
співкамерник	-1	-0,666666666666667	0,471404520791032
співпереживання	0	0,333333333333333	0,471404520791032
співпереживати	1	1	0
співпрацювати	0	0,111111111111111	0,737027731190089
співробітник	0	0	0
співробітниця	0	0	0
співрозмірний	0	0	0
співрозмовниця	0	0	0
співчувати	1	1	0,471404520791032
співчуття	-1	-1	0
співчуття	0	-0,333333333333333	0,942809041582063
співчуття	0	0	0,816496580927726
співчуття	1	1125	0,330718913883074
спілкування	0	0	0
спільний	0	0	0
спільність	0	0	0
сплата	0	0	0
сплачувати	0	0	0,666666666666667
сплеск	0	-0,25	0,433012701892219
спливати	0	-0,4	0,489897948556636
сповідувати	0	0	0,577350269189626
сповільнювати	0	0	0
сповільнюватися	0	-0,333333333333333	0,471404520791032
споглядальний	0	0,444444444444444	1,06574033851394
споглядання	1	0,666666666666667	0,942809041582063
сподвижник	0	0	0
сподіватися	0	0	0
сподіватися	0	0	0,816496580927726
сподобатися	1	0,6	0,489897948556636
споживати	-1	-0,666666666666667	0,942809041582063
спокій	1	0,666666666666667	0,471404520791032
спокійний	0	0,444444444444444	1,34256066373273
спокійно	0	0,333333333333333	0,471404520791032
споконвічний	0	0,5	0,5
спокуса	0	0	0,942809041582063
спокусливий	1	1	0
спокушати	0	-0,333333333333333	0,471404520791032
спонсор	0	0	0
спонтанний	0	0,222222222222222	0,628539361054709
спортивний	0	0,333333333333333	0,471404520791032
спорудження	0	0	0
спорядження	0	0	0
спосіб	0	0	0
спостереження	0	-0,111111111111111	0,566557723732532
спостерігач	0	0	0
спотворення	0	-0,333333333333333	0,471404520791032
спотворювати	0	0	0,816496580927726
спочатку	0	-0,2	0,4
спочивати	0	-0,333333333333333	0,471404520791032
справді	1	1,33333333333333	0,471404520791032
справедливий	1	1	0
справедливість	0	0,333333333333333	0,942809041582063
справжній	0	0,25	0,433012701892219
справжній	1	0,666666666666667	0,471404520791032
справжність	0	0,333333333333333	0,471404520791032
справи	0	-0,333333333333333	0,942809041582063
справлятися	1	0,666666666666667	0,471404520791032
справний	1	0,666666666666667	0,471404520791032
справно	1	0,666666666666667	0,471404520791032
спрацьовування	0	0	0
спрацювати	0	0	0
сприйняття	0	0	0
спричинити	0	-0,333333333333333	0,471404520791032
сприяння	0	0,333333333333333	0,666666666666667
сприяння	1	0,777777777777778	0,628539361054709
сприяти	0	0,333333333333333	0,471404520791032
сприяти	1	0,666666666666667	0,471404520791032
сприятливий	2	1,66666666666667	0,471404520791032
спроба	0	-0,25	0,82915619758885
спробувати	1	0,75	0,433012701892219
спровокувати	-1	-1	0,816496580927726
спростовувати	0	-0,333333333333333	0,471404520791032
спростування	0	0	0
спрощувати	1	0,666666666666667	0,471404520791032
спуск	0	0	0
спусковий	0	0	0
ссати	-2	-1,75	0,433012701892219
стабілізаційний	0	0	0
стабільний	0	0,333333333333333	0,471404520791032
стабільність	1	0,666666666666667	0,471404520791032
ставропольський	0	0	0
стагнація	0	0	0,816496580927726
стадіон	0	0	0
стажування	0	0	0
сталевий	0	0	0
сталінградський	0	0,25	0,433012701892219
сталініст	0	-0,25	0,82915619758885
стамбульський	0	0,111111111111111	0,314269680527354
стан	0	-0,333333333333333	0,471404520791032
стандарт	0	0	0
стандартний	0	0	0
становище	0	0	0
станція	0	0	0
старанний	1	0,888888888888889	0,87488976377909
старанність	1	0,555555555555556	0,684934889218775
старечий	-1	-0,666666666666667	0,471404520791032
старовинний	1	0,714285714285714	0,880630571852711
старомодний	0	-0,333333333333333	0,471404520791032
статистичний	0	0	0
стаціонар	0	0	0
стверджувати	0	0	0
створення	0	0	0
створюватися	0	0	0
стеження	0	0	0
стереотип	0	-0,333333333333333	0,471404520791032
стереотипний	-1	-1	0,666666666666667
стерильний	0	0,5	0,5
стилістичний	0	0	0
стиль	0	0	0
стимулювати	0	0,25	0,433012701892219
стихійний	0	0	0
стійкий	1	0,666666666666667	1,24721912892465
стійкий	1	0,666666666666667	0,471404520791032
стійкість	1	0,666666666666667	0,471404520791032
стійкість	2	1,66666666666667	0,471404520791032
стікати	0	0	0
сто	0	0	0
стовбур	0	-0,333333333333333	0,471404520791032
стогнати	-1	-1	0
стоїчний	0	0,2	0,748331477354788
стокгольмський	0	0	0
столиця	0	0	0
столичний	0	0,2	0,4
стоматолог	0	0	0
стоматологічний	0	0	0
стопудовий	1	0,6	0,8
сторона	0	0	0
сторонній	-1	-0,666666666666667	0,666666666666667
сторонній	0	-0,166666666666667	0,372677996249965
стосуватися	0	0	0
стояти	0	0	0
страждання	-1	-1375	0,484122918275927
страйк	-1	-1,33333333333333	0,471404520791032
стратегічний	0	0	0
стратегія	1	0,666666666666667	0,942809041582063
стратити	-1	-1,33333333333333	0,471404520791032
страховик	0	0	0
страхування	0	0	0
страшненький	-1	-1,33333333333333	0,471404520791032
стресовий	-1	-1	0
стримування	-1	-0,75	0,82915619758885
стримувати	0	0,111111111111111	0,737027731190089
стрілка	0	0	0
стріляти	-1	-1	0,816496580927726
стрімкий	0	0	1,22474487139159
стрічка	0	0	0
строгість	-1	-1	0,816496580927726
строкатий	0	0,333333333333333	0,471404520791032
структура	0	0	0
стрункий	1	0,666666666666667	0,471404520791032
струс	-1	-0,777777777777778	0,415739709641549
студент	0	0	0
стурбованість	-1	-0,666666666666667	0,471404520791032
стурбувати	-1	-0,666666666666667	0,471404520791032
стягнення	0	-0,333333333333333	0,471404520791032
стягувати	0	-0,5	0,5
стягуватися	0	0	0
суб'єкт	0	0	0
суб'єктивний	0	-0,333333333333333	0,471404520791032
субкультура	0	0	0
субмарина	0	0	0
субсидія	0	0	0
суверенітет	0	0,444444444444444	0,684934889218775
суверенний	0	0	0
суворий	0	0	0
суд	0	0	0
суддя	0	0,333333333333333	0,471404520791032
суджений	-1	-1	0,816496580927726
судимість	0	-0,333333333333333	0,471404520791032
судитися	-1	-1	0,816496580927726
суднобудівний	0	0	0
суднобудування	0	0	0
судновий	0	0	0
судовий	0	-0,333333333333333	0,471404520791032
судово-медичний	0	0	0
судомний	-1	-1	0
судочинство	0	0	0
суїцид	-1	-1,33333333333333	0,471404520791032
сукупний	0	0	0
султан	1	0,666666666666667	0,942809041582063
сумарний	0	0	0
сумбурний	-1	-1	0
сумісний	0	0,333333333333333	0,471404520791032
суміш	0	0	0
сумлінний	1	1,11111111111111	0,87488976377909
сумний	-1	-1,33333333333333	0,471404520791032
сумнів	0	-0,333333333333333	0,471404520791032
сумніватися	0	-0,333333333333333	0,471404520791032
сумнівний	-1	-0,777777777777778	0,415739709641549
сумно	-2	-1,66666666666667	0,471404520791032
сумувати	-1	-1	0,816496580927726
сунітський	0	-0,444444444444444	0,684934889218775
супер	1	1,33333333333333	0,471404520791032
суперечливий	0	-0,333333333333333	0,471404520791032
суперник	0	-0,333333333333333	0,471404520791032
суперництво	-1	-0,666666666666667	0,942809041582063
суперсучасний	1	1,33333333333333	0,942809041582063
супровід	0	0	0
супроводжувати	0	0	0
супроводжуватися	0	-0,2	0,4
супротивитися	-1	-0,666666666666667	0,471404520791032
супутниковий	0	0	0
сусідній	0	0	0,471404520791032
суспільно-політичний	0	0	0,471404520791032
суспільство	0	0	0
сутенер	-2	-1,66666666666667	0,471404520791032
сутичка	-1	-0,666666666666667	0,471404520791032
сутність	0	-0,333333333333333	0,471404520791032
сухопутний	0	0	0
суцільно	0	0	0
сучасний	0	0	0
сучий	-2	-2	0
сущий	0	0	0
сфальсифікувати	-1	-1,33333333333333	0,471404520791032
сфера	0	0	0
сформулювати	0	0,333333333333333	0,471404520791032
схвалення	1	0,666666666666667	0,942809041582063
схвальний	1	1	0
схвалювати	1	1	0,816496580927726
схематичний	0	0	0
схилятися	0	-125	0,7806247497998
східний	0	0	0
східноєвропейський	0	0	0
сход	0	0	0
схожий	0	0	0
схожість	0	0	0
схоплювати	0	0,333333333333333	0,471404520791032
схоплюватися	0	0	0
сцена	0	0	0
сюжет	0	0	0
сюрприз	0	0	0,816496580927726
сюрреалістичний	-1	-0,666666666666667	0,942809041582063
табір	0	-0,2	0,4
таблиця	0	0	0
таганський	0	0	0
таджицький	0	0	0
таємниця	0	-0,222222222222222	0,415739709641549
тайванський	0	-0,111111111111111	0,314269680527354
тактичний	0	0	0
тактовний	1	0,666666666666667	0,471404520791032
талановитий	1	1	0
талліннський	0	0	0
тамбовський	0	0	0
тамтешній	0	-0,333333333333333	0,471404520791032
танк	0	0	0
танкіст	0	0	0
танковий	0	-0,222222222222222	0,628539361054709
тариф	0	0	0
татарин	0	0	0
татуювання	0	0	0
тачка	0	0	0
тваринництво	0	0	0
тварюка	-2	-1,66666666666667	0,471404520791032
твердження	0	0	0,816496580927726
твердий	-1	-0,666666666666667	0,942809041582063
тверезість	0	0,333333333333333	0,942809041582063
тверезомислячий	1	1	0
твір	0	0,25	0,433012701892219
творитися	0	0,333333333333333	0,471404520791032
творчість	1	0,666666666666667	0,74535599249993
телебачення	0	0	0
телевізійний	0	0	0
телевізор	0	0	0
телеглядач	0	0	0
телеграма	0	0	0
телеекран	0	-0,222222222222222	0,415739709641549
телезірка	0	-0,333333333333333	0,471404520791032
телеканал	0	0	0
телекомпанія	0	0	0
телекомунікаційний	0	0	0
телепередача	0	0	0
телепрограма	0	0	0
телецентр	0	0	0
тематика	0	0	0
темрява	0	-0,333333333333333	0,471404520791032
теологія	0	0	0
теоретичний	0	0	0
теорія	0	0,111111111111111	0,566557723732532
тепловий	0	-0,111111111111111	0,314269680527354
терапевт	0	0,111111111111111	0,314269680527354
терапія	-1	-0,666666666666667	0,942809041582063
терзати	-1	-1,33333333333333	0,471404520791032
територіальний	0	0	0
територія	0	0	0
термін	0	0	0
термінал	0	0	0
терміновий	0	-0,25	0,433012701892219
термоядерний	0	0	0
тернистий	-1	-0,666666666666667	0,471404520791032
тероризувати	-1	-1,33333333333333	0,471404520791032
терорист	-2	-1,75	0,433012701892219
терористичний	-1	-1	0
терористка	-2	-2	0
терпимий	0	0,444444444444444	0,684934889218775
терпимість	0	0,333333333333333	1,24721912892465
терпіти	-1	-0,666666666666667	0,471404520791032
терплячий	1	1	0
технік	0	0	0
технічний	0	0,333333333333333	0,471404520791032
техногенний	0	0	0
технологічний	0	0	0
технологія	0	0,333333333333333	0,471404520791032
течія	0	0	0
тил	0	0	0
тип	0	0	0
типовий	0	0	0
тиран	-1	-0,75	0,82915619758885
тиранічний	-2	-1,66666666666667	0,471404520791032
тиранія	-2	-2	0
тиск	-1	-0,75	0,82915619758885
тисяча	0	-0,333333333333333	0,74535599249993
титанічна	1	1	0,816496580927726
титановий	0	0,5	0,5
тихий	0	0,333333333333333	0,471404520791032
тихоокеанський	0	0	0
тіньовий	-1	-0,666666666666667	0,942809041582063
тісний	0	0,333333333333333	0,471404520791032
тлінний	-1	-0,666666666666667	0,471404520791032
тлінний	-1	-1	0
товар	0	0	0
товариство	1	0,666666666666667	0,471404520791032
товариський	1	0,666666666666667	0,471404520791032
товариш	0	0,333333333333333	0,471404520791032
товарний	0	0	0
тодішній	0	0	0
ток-шоу	0	0	0
токсичний	-1	-1,33333333333333	0,471404520791032
толерантність	0	-0,333333333333333	0,471404520791032
томографія	0	0,111111111111111	0,314269680527354
тоненький	0	-0,333333333333333	0,471404520791032
тонна	0	-0,333333333333333	0,471404520791032
топ-менеджер	0	0	0
торгівля	0	0	0
торгувати	0	0	0
торжество	0	0,5	1,11803398874989
торнадо	0	0	0
торпеда	0	0	0
торпедний	0	0	0
тоскний	-1	-1,33333333333333	0,471404520791032
тоталітарний	-1	-1	0
тотальний	0	0	0
точний	0	0,333333333333333	0,471404520791032
точність	1	0,666666666666667	0,471404520791032
травма	-1	-0,666666666666667	0,471404520791032
травматичний	-1	-0,6	0,489897948556636
травматичний	-1	-1	0
травмувати	-1	-1,22222222222222	0,628539361054709
травневий	0	0	0
трагедія	-2	-1,66666666666667	0,471404520791032
трагічний	-2	-1,5	0,5
трагічний	-1	-1,33333333333333	0,471404520791032
традиційний	0	0,2	0,979795897113271
традиція	0	0	0
трансконтинентальний	0	0	0
транслювати	0	0	0
транслюватися	0	0,111111111111111	0,314269680527354
трансляція	0	0	0
транспарант	0	0,2	0,4
трансплантація	0	0	0
транспорт	0	0	0
транспортний	0	0	0
транспортування	0	-0,111111111111111	0,314269680527354
транссексуал	0	0	0
траурний	-1	-1,33333333333333	0,471404520791032
трахати	-2	-1,77777777777778	0,415739709641549
трахатись	-2	-1,77777777777778	0,415739709641549
трахнути	-2	-1,66666666666667	0,471404520791032
треба	0	0	0
третина	0	0	0
третьосортний	-2	-1,66666666666667	0,471404520791032
третьяковський	0	0	0
тривалий	0	-0,166666666666667	0,372677996249965
тривалий	0	0,333333333333333	0,471404520791032
тривалість	0	0	0
тривати	0	-0,333333333333333	0,471404520791032
тривіальний	0	0	0
тривога	-1	-1	0
тривожний	-1	-1	0
трильйон	0	0	0
триразовий	0	-0,111111111111111	0,314269680527354
трійка	-1	-0,666666666666667	0,471404520791032
тріснути	0	0	0
трішечки	0	0	0
тролейбус	0	0	0
тропічний	0	-0,111111111111111	0,566557723732532
тротиловий	0	-0,333333333333333	0,471404520791032
троцькіст	-1	-1,33333333333333	0,942809041582063
труба	0	0	0
трубковий	0	0	0
трубопровід	0	0	0
трудитися	0	0,4	0,489897948556636
трудівник	1	1	0
трудність	0	-0,333333333333333	0,471404520791032
трудомісткий	0	-0,2	0,4
труїти	-2	-1,66666666666667	0,471404520791032
трухлявий	-1	-1,2	0,748331477354788
трястися	-1	-1	0,816496580927726
туалет	0	0	0
туберкульоз	-1	-0,75	0,82915619758885
туга	-1	-1,33333333333333	0,471404520791032
тугий	-1	-1	0,816496580927726
туди-сюди	0	0	0
тужливий	-1	-1,33333333333333	0,471404520791032
тульський	0	0	0
туманний	0	0	0
туніський	0	0	0
тупик	-1	-1,44444444444444	0,684934889218775
тупиковий	-1	-1	0,816496580927726
тупити	-2	-1,66666666666667	0,471404520791032
тупуватий	-1	-1,33333333333333	0,471404520791032
турбуватися	0	-0,25	0,433012701892219
турецький	0	-0,111111111111111	0,314269680527354
туркменський	0	0	0
тусовка	0	0	0
тушка	-1	-1	0
тхнути	-1	-0,666666666666667	0,666666666666667
тьмяний	0	-0,333333333333333	0,471404520791032
тюремний	-1	-1	0
тюркський	0	0	0
тютюнопаління	0	-0,333333333333333	0,471404520791032
тяганина	-1	-1	0
тяжба	-1	-0,8	0,4
тяжкий	-2	-1,66666666666667	0,471404520791032
тяжкий	-1	-1375	0,484122918275927
тяжкохворий	-1	-1	0,816496580927726
убезпечити	1	0,75	0,433012701892219
убійний	-1	-0,666666666666667	1,24721912892465
ублюдок	-2	-1,88888888888889	0,314269680527354
ублюдочний	-2	-2	0
убозтво	-2	-1,66666666666667	0,471404520791032
увага	0	0,222222222222222	0,628539361054709
уважний	1	1	0
увічнення	1	0,666666666666667	0,471404520791032
угода	0	-0,2	0,4
угода	0	0,333333333333333	0,471404520791032
угодний	-1	-1	0,816496580927726
угорський	0	0	0
угруповання	-1	-1	0,666666666666667
удар	0	-0,333333333333333	0,471404520791032
ударний	-1	-0,555555555555556	0,684934889218775
ударостійкий	1	0,666666666666667	0,942809041582063
удача	1	1	0
удачливий	1	1	0
удвічі	0	0	0
удвох	0	0	0
удмуртський	0	0	0
удостоювати	1	0,666666666666667	0,471404520791032
удостоюватися	1	1	0,816496580927726
уза	0	0	0
узаконювати	0	0,111111111111111	0,566557723732532
узбек	0	0	0
узбережжя	0	0	0
узбецький	0	0	0
узбіччя	0	0	0
узгоджений	0	0	0
узгодження	0	0	0
уїдливий	-1	-1,33333333333333	0,471404520791032
уйгурський	0	-0,222222222222222	0,415739709641549
указ	0	-0,333333333333333	0,471404520791032
укладати	0	0	0
укриття	0	0	0
уламок	0	0	0
улесливий	-1	-0,666666666666667	0,471404520791032
ультиматум	0	-0,333333333333333	0,471404520791032
ультра	0	0	0
ульяновський	0	-0,333333333333333	0,471404520791032
улюблений	1	1,33333333333333	0,471404520791032
умисел	-1	-0,8	0,748331477354788
умисний	-1	-1	0,816496580927726
уміщатися	0	0,333333333333333	0,471404520791032
умова	0	0	0
умовний	0	0	0
умовно-достроковий	0	-0,333333333333333	0,471404520791032
умудрятися	0	0,5	1,11803398874989
уникати	0	-0,333333333333333	0,471404520791032
уникнути	0	0	0
універсальний	0	0,333333333333333	0,471404520791032
університет	0	0	0
університетський	0	0,111111111111111	0,314269680527354
унікальний	0	0,5	0,5
унікальність	1	0,666666666666667	0,471404520791032
управа	0	-375	0,484122918275927
управління	0	0	0
управлінський	0	0	0
упускати	-1	-0,888888888888889	0,566557723732532
упускати	-1	-0,666666666666667	0,471404520791032
уразливий	-1	-1	0
урожайний	1	1,33333333333333	0,471404520791032
урок	0	-0,333333333333333	0,471404520791032
урочистий	2	1,66666666666667	0,471404520791032
уряд	0	0	0
урядовий	0	0	0
усвідомлення	0	0	0
усвідомлювати	1	0,777777777777778	0,628539361054709
усиновлення	0	0	0
усілякий	0	0,111111111111111	0,314269680527354
ускладнення	-1	-1,4	0,489897948556636
ускладнювати	-1	-1	0
ускладнювати	-1	-0,666666666666667	0,471404520791032
ускладнюватися	-1	-0,666666666666667	0,471404520791032
усміхнений	1	1,33333333333333	0,471404520791032
успіх	1	1,33333333333333	0,471404520791032
успішність	0	0	0
успішно	2	2	0
установа	0	0	0
установка	0	0	0
установчий	0	0	0
усувати	-1	-0,666666666666667	0,471404520791032
утворюватися	0	-0,25	0,433012701892219
